element,s_begin_m,s_end_m,lane
B1,0.000000000000e+00,3.045885036500e+00,0
D1,3.045885036500e+00,4.044191844700e+00,0
QACH,4.044191844700e+00,4.245052373700e+00,0
D2,4.245052373700e+00,5.246357100200e+00,0
B2,5.246357100200e+00,8.289244218300e+00,0
