left,right,max_entry_difference,R16_difference,R26_difference
BORIS,RK4,4.050721999960e-05,3.224038999994e-06,2.354311900016e-06
BORIS,DOP853,9.869022999709e-06,4.797761000042e-06,4.585419000058e-07
RK4,DOP853,3.838946000201e-05,1.573722000048e-06,-1.895770000010e-06
