integration_method,dt_s,epsilon,richardson_levels,previous_scaled_max_error,previous_case,previous_result_sha256,elapsed_s,returncode,ranks,status,analytic_map_available,R16,R26,determinant_error,canonical_J_error,R11,R12,R13,R14,R15,R21,R22,R23,R24,R25,R31,R32,R33,R34,R35,R36,R41,R42,R43,R44,R45,R46,R51,R52,R53,R54,R55,R56,R61,R62,R63,R64,R65,R66,max_recorded_overlap_lanes,visited_elements,all_five_elements_visited,recorded_support_end_m,command
BORIS,1.000000000000e-13,1.000000000000e-05,1,8.366484394173e-09,/Users/adelmann/git/opalx/sandbox/map-2/dba/convergence-grid-bookkeeping/L1/dt-1e-13/eps-1e-05/ranks-1,62d9406c8bb3d78cba9346240d3f8d5e271c041dd38a4470e57ba002f3f0660a,4.184554400016e+01,0,1,OK,False,-1.976821004850e+00,-2.477476320040e-01,7.756467700000e-09,9.662073300000e-09,-2.085824477878e+00,-8.697818612915e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.853680695212e-01,-2.086398739507e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.936040961915e+00,3.207289881400e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.467539016739e+00,6.930211435226e+00,0.000000000000e+00,0.000000000000e+00,2.450456173311e-01,1.969572886931e+00,0.000000000000e+00,0.000000000000e+00,1.000000000000e+00,6.921836701312e-01,2.191334709273e-09,4.416316271285e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.000000001906e+00,1,"['B1', 'B2', 'D1', 'D2', 'QACH']",True,8.288374822000e+00,"['/Users/adelmann/git/opalx/omp-build/src/opalx', '--info', '2', 'map-3-dba.in']"
RK4,3.000000000000e-11,3.000000000000e-05,0,2.309355847102e-09,/Users/adelmann/git/opalx/sandbox/map-2/dba/convergence-grid-rk4/L0/dt-3e-11/eps-3e-05/ranks-1,bd7f3ade1984a98234855a77f31355ab2268f4d10d1f0b5990913bf7be9de9f8,3.122195624979e+00,0,1,OK,False,-1.976824228889e+00,-2.477499863159e-01,1.026253700000e-06,1.022210600000e-06,-2.085835503092e+00,-8.697839156345e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.853726223246e-01,-2.086410004822e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.936023758530e+00,3.207285830678e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.467531257894e+00,6.930184175347e+00,0.000000000000e+00,0.000000000000e+00,2.450479136671e-01,1.969576073986e+00,0.000000000000e+00,0.000000000000e+00,1.000000000000e+00,6.921839418347e-01,2.488292849102e-11,5.334680845166e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.999999999707e-01,1,"['B1', 'B2', 'D1', 'D2', 'QACH']",True,8.292242136700e+00,"['/Users/adelmann/git/opalx/omp-build/src/opalx', '--info', '2', 'map-3-dba.in']"
DOP853,1.000000000000e-11,3.000000000000e-03,1,8.436590093197e-09,/Users/adelmann/git/opalx/sandbox/map-2/dba/convergence-grid-dop853/L1/dt-1e-11/eps-0.003/ranks-1,3a91e67d1d1ffc8de801fd04429217cb96b0c75977c026ccc74b5a11ebe283de,1.970090070809e+01,0,1,OK,False,-1.976825802611e+00,-2.477480905459e-01,1.743332700000e-07,5.682286400000e-07,-2.085824724333e+00,-8.697828481938e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.853678557070e-01,-2.086399344140e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.936040043357e+00,3.207289669624e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.467538633746e+00,6.930210133969e+00,0.000000000000e+00,0.000000000000e+00,2.450458034093e-01,1.969577091524e+00,0.000000000000e+00,0.000000000000e+00,1.000000000000e+00,6.921856527841e-01,4.825648129062e-13,4.690577832967e-12,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.000000000001e+00,1,"['B1', 'B2', 'D1', 'D2', 'QACH']",True,8.289244218300e+00,"['/Users/adelmann/git/opalx/omp-build/src/opalx', '--info', '2', 'map-3-dba.in']"
